date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,is_result,understat_match_id,season,match_idx,home_xg_hf,home_xga,home_result,home_ema_points_short,home_ema_points_long,home_ema_goals_scored,home_ema_goals_conceded,home_ema_xg,home_ema_xga,home_rolling_attacking_threat,home_current_streak_length,home_unbeaten_run,match_idx_af,away_xg_af,away_xga,away_result,away_ema_points_short,away_ema_points_long,away_ema_goals_scored,away_ema_goals_conceded,away_ema_xg,away_ema_xga,away_rolling_attacking_threat,away_current_streak_length,away_unbeaten_run,diff_ema_points_short,diff_ema_points_long,diff_ema_goals_scored,diff_ema_goals_conceded,diff_ema_xg,diff_ema_xga,diff_rolling_attacking_threat,h2h_matches_played,h2h_home_team_win_pct,h2h_away_team_win_pct,h2h_draw_pct,h2h_avg_total_goals,h2h_home_team_avg_goals,h2h_away_team_avg_goals,h2h_days_since_last,home_ema_xg_for,home_defensive_ema_xga,home_xg_differential,home_xg_overperformance,home_defensive_overperformance,away_ema_xg_for,away_defensive_ema_xga,away_xg_differential,away_xg_overperformance,away_defensive_overperformance,xg_diff_advantage,defensive_vulnerability_diff,overperformance_diff,home_short_turnaround,home_days_rest,home_is_midweek,away_short_turnaround,away_days_rest,away_is_midweek,season_phase,is_festive_period,target
2023-05-08 16:30:00,Brighton,Everton,1,5,,,True,868287,2022,345,,,L,2.242323956964824,2.001886665098057,2.3535762369428785,0.8060937566012654,1.4937578814627994,0.7904539722572508,2.3782635877673317,2,2,345,,,W,0.64346700963316,0.7187292164023493,1.1431760112452454,2.1707484254030254,1.020533259269546,3.264116094986807,1.1851140155756834,1,1,1.5988569473316643,1.2831574486957076,1.2104002256976332,-1.36465466880176,0.47322462219325345,-2.4736621227295563,1.1931495721916483,1,1.0,0.0,0.0,5.0,4.0,1.0,1163.0,,,,,,,,,,,,,,False,3.8958333333333335,False,False,6.895833333333333,False,final,False,2
2023-05-08 19:00:00,Nottingham Forest,Southampton,4,3,,,True,868292,2022,346,,,W,0.7196115271279021,0.6836188481347346,1.4288208216914282,1.9099113602948825,0.25,1.3,1.4386973750755596,1,0,346,,,L,0.2304408680084674,0.40177439322878206,0.9489567867725203,2.319173408917801,0.6,1.62,0.9480319042242487,2,0,0.4891706591194347,0.28184445490595256,0.47986403491890794,-0.4092620486229186,-0.35,-0.32000000000000006,0.49066547085131096,1,1.0,0.0,0.0,1.0,1.0,0.0,1162.0,,,,,,,,,,,,,,False,9.208333333333334,False,False,8.25,False,final,False,0
2023-05-13 11:30:00,Leeds United,Newcastle,2,2,,,True,868302,2022,347,,,D,0.29744756909341535,0.527245332137334,1.067133784981105,2.6832341906255284,1.048,1.33,1.06982621991932,2,0,347,,,D,1.7609520129576526,1.9578981802375293,2.1751101134616584,1.4519046401753892,2.1020000000000003,1.9339999999999997,2.126912532947098,1,0,-1.4635044438642373,-1.4306528481001952,-1.1079763284805535,1.2313295504501391,-1.0540000000000003,-0.6039999999999996,-1.057086313027778,1,0.0,0.0,1.0,0.0,0.0,0.0,1166.0,,,,,,,,,,,,,,False,6.895833333333333,False,False,5.833333333333333,False,final,False,1
2023-05-13 14:00:00,Manchester United,Wolves,2,0,3.2,0.33,True,868304,2022,348,3.2,0.33,W,1.014854259259463,1.4092319228464067,0.6342215511969904,0.864729892190447,2.484143862392494,0.941735731039875,0.6741511875251462,2,0,348,0.33,3.2,L,1.8437645771483246,1.642180907509176,1.0060044267492827,1.6875292290907487,0.590915766738661,1.126682505399568,0.9961410635540016,1,1,-0.8289103178888617,-0.23294898466276925,-0.3717828755522923,-0.8227993369003016,1.893228095653833,-0.18494677435969298,-0.3219898760288553,1,1.0,0.0,0.0,1.0,1.0,0.0,1166.0,2.2536842105263153,1.088421052631579,1.1652631578947363,-0.5694736842105259,1.088421052631579,0.8460000000000001,1.1059999999999999,-0.2599999999999998,-0.2460000000000001,0.7059999999999998,1.4252631578947361,-0.017578947368420916,-0.3234736842105258,False,5.833333333333333,False,False,7.0,False,final,False,0
2023-05-13 14:00:00,Southampton,Fulham,0,2,0.35,1.4,True,868305,2022,349,0.35,1.4,L,0.15362719258630422,0.328659378147823,1.632638327374499,2.879449324054455,0.6,1.62,1.6320217392207093,3,0,349,1.4,0.35,W,1.359872178100137,1.2224922779546474,2.132448025351564,1.8692433420089516,0.6404363636363637,1.2214909090909092,2.142861621217678,1,1,-1.2062449855138329,-0.8938328998068245,-0.499809697977065,1.0102059820455034,-0.040436363636363715,0.3985090909090909,-0.5108398819969688,1,0.0,1.0,0.0,3.0,1.0,2.0,1166.0,0.6,1.62,-1.02,0.4,1.62,0.544,1.542,-0.998,-0.14400000000000002,0.9420000000000001,-0.02200000000000002,0.07800000000000007,0.544,False,4.791666666666667,False,False,5.0,False,final,False,2
2023-05-13 14:00:00,Chelsea,Nottingham Forest,2,2,1.17,1.3,True,868299,2022,350,1.17,1.3,D,1.1369732373286663,0.9580746266809577,1.4122156064104188,1.6901841468587468,1.5485104691227138,0.4744102835939571,1.5177557242766988,1,1,350,1.3,1.17,D,1.4797415401132867,1.1051545301149412,2.285881136390303,2.2732744897403916,0.25,1.3,2.2924655030521097,1,1,-0.34276830278462045,-0.14707990343398358,-0.8736655299798841,-0.5830903428816447,1.2985104691227138,-0.825589716406043,-0.7747097787754109,1,0.0,0.0,1.0,2.0,1.0,1.0,1165.0,1.5615789473684207,0.49736842105263157,1.0642105263157893,-1.5615789473684207,-0.1868421052631578,0.25,1.3,-1.05,-0.25,-0.7,2.114210526315789,-0.8026315789473685,-1.3115789473684207,False,7.0,False,False,4.791666666666667,False,final,False,1
2023-05-13 14:00:00,Crystal Palace,Bournemouth,2,0,1.55,0.31,True,868300,2022,351,1.55,0.31,W,1.1925937888848237,1.2542468564974312,1.3244923027222126,1.4837714560632032,1.09,0.89,1.3246310350568153,1,0,351,0.31,1.55,L,1.535412240894409,1.5703130200972946,1.6805918578298018,1.9057208970517883,2.090285097192224,0.7231749460043196,1.7109878474010278,1,0,-0.3428184520095854,-0.3160661635998634,-0.35609955510758917,-0.4219494409885851,-1.0002850971922241,0.16682505399568037,-0.3863568123442125,1,1.0,0.0,0.0,2.0,2.0,0.0,1166.0,1.09,0.89,0.20000000000000007,-0.09000000000000008,-0.10999999999999999,1.718,0.9299999999999999,0.788,-0.718,0.9299999999999999,-0.588,-0.039999999999999925,0.6279999999999999,False,7.0,False,False,7.0,False,final,False,0
2023-05-13 14:00:00,Aston Villa,Tottenham Hotspur,2,1,1.18,1.37,True,868297,2022,352,1.18,1.37,W,1.1007815850350597,1.578748589509077,0.7033488194598214,0.7139856257858007,1.221255381197056,0.5221399805582561,0.6818656196801169,2,0,352,1.37,1.18,L,1.4067884682905958,1.3352790318196819,1.7699282641005678,2.144416029574347,0.83,1.43,1.73911342812331,1,1,-0.30600688325553604,0.24346955768939504,-1.0665794446407464,-1.4304304037885465,0.39125538119705594,-0.9078600194417439,-1.057247808443193,1,1.0,0.0,0.0,2.0,2.0,0.0,1165.0,0.8336842105263157,1.8615789473684208,-1.027894736842105,0.9557894736842106,-0.033157894736842275,0.83,1.43,-0.6,1.17,0.42999999999999994,-0.427894736842105,0.43157894736842084,-0.2142105263157893,False,7.0,False,False,7.0,False,final,False,0
2023-05-14 13:00:00,Everton,Manchester City,0,3,1.78,0.76,True,868301,2022,353,1.78,0.76,L,1.4289785458811781,1.133875503865014,2.428784890403497,1.7804986822601891,1.020533259269546,3.264116094986807,2.456743550356647,1,2,353,0.76,1.78,W,2.9809569252082997,2.8626752328131095,2.6286343749737626,0.7451050814754345,2.424,1.0919999999999999,2.626414656857911,10,13,-1.5519783793271216,-1.7287997289480956,-0.19984948457026563,1.0353936007847546,-1.403466740730454,2.172116094986807,-0.16967110650126438,1,0.0,0.0,1.0,2.0,1.0,1.0,1166.0,1.023157894736842,2.3,-1.2768421052631578,-0.7073684210526314,0.9315789473684211,2.424,1.0919999999999999,1.332,0.5760000000000001,0.09199999999999986,-2.608842105263158,1.208,-1.2833684210526315,False,5.854166666666667,False,False,7.958333333333333,False,final,False,2
2023-05-14 13:00:00,Brentford,West Ham,2,0,3.7,0.23,True,868298,2022,354,3.7,0.23,W,1.292289070375887,1.2971998929199233,0.9947621756114048,0.9934709269335991,1.7942459581235088,1.2600291545189506,1.0484088373849498,1,0,354,0.23,3.7,L,1.3940973654061513,1.291461159391513,1.318961843204044,1.6844349044952842,1.046,1.7240000000000002,1.3203079803882358,1,1,-0.10180829503026434,0.005738733528410256,-0.3241996675926392,-0.6909639775616851,0.7482459581235088,-0.4639708454810496,-0.271899143003286,1,1.0,0.0,0.0,2.0,2.0,0.0,1167.0,1.6289473684210523,1.2289473684210526,0.3999999999999997,-0.9447368421052629,-0.24473684210526314,1.046,1.7240000000000002,-0.6780000000000002,-0.04600000000000004,-0.27600000000000025,1.0779999999999998,-0.49505263157894763,-0.8987368421052628,False,7.854166666666667,False,False,6.791666666666667,False,final,False,0
2023-05-14 15:30:00,Arsenal,Brighton,0,3,0.92,1.72,True,868296,2022,355,0.92,1.72,L,2.1283412893715687,2.03522075368856,2.301017979889502,1.4103558610382632,2.6239999999999997,1.026,2.3005658152433894,2,2,355,1.72,0.92,W,1.4948814830184616,1.6374223188896548,1.9023834607728187,2.204064664564151,1.4937578814627994,0.7904539722572508,1.9188416819400265,1,0,0.6334598063531072,0.397798434798905,0.39863451911668313,-0.7937088035258879,1.1302421185372002,0.23554602774274924,0.38172413330336297,1,1.0,0.0,0.0,6.0,4.0,2.0,1166.0,2.6239999999999997,1.026,1.5979999999999996,0.1760000000000006,-1.3739999999999999,1.746,0.634,1.112,-1.146,-0.9660000000000001,0.48599999999999954,0.392,1.3220000000000005,False,7.0,False,False,5.958333333333333,False,final,False,2
2023-05-15 19:00:00,Leicester City,Liverpool,0,3,0.41,2.15,True,868303,2022,356,0.41,2.15,L,0.6896790930947928,0.7199190020477123,1.940126158540305,2.761240590666182,0.69,2.15,1.9582990105268925,1,0,356,2.15,0.41,W,2.827111409633429,2.4786451962232556,1.933207209220399,0.8424667334364428,0.45947732181425494,2.0699222462203024,1.9375302307996907,6,8,-2.137432316538636,-1.7587261941755434,0.006918949319905998,1.9187738572297393,0.230522678185745,0.0800777537796975,0.020768779727201814,1,0.0,1.0,0.0,3.0,1.0,2.0,1167.0,0.69,2.15,-1.46,-0.69,1.15,1.142,1.446,-0.30400000000000005,-0.34199999999999986,1.446,-1.156,0.704,-0.3480000000000001,False,7.208333333333333,False,False,9.104166666666666,False,final,False,2
2023-05-18 18:30:00,Newcastle,Brighton,4,1,3.56,0.51,True,868193,2022,357,3.56,0.51,W,1.5073011677741368,1.7835796047522836,2.116740035554784,1.6346032189206074,2.1020000000000003,1.9339999999999997,2.0846083262451653,1,1,357,0.51,3.56,L,1.9965881721748897,1.8854337166372455,2.2682560174159847,1.4693756862086234,1.700277605536308,0.9087069751783343,2.023227895492665,1,1,-0.4892870044007529,-0.10185411188496185,-0.15151598186120063,0.1652275327119841,0.4017223944636923,1.0252930248216654,0.06138043075250055,1,0.0,0.0,1.0,0.0,0.0,0.0,1306.0,2.1020000000000003,1.9339999999999997,0.1680000000000006,1.0979999999999999,0.9339999999999997,1.7336842105263155,0.7694736842105263,0.9642105263157892,0.0031578947368420263,-0.07263157894736849,-0.7962105263157886,1.1645263157894734,1.0948421052631578,False,5.291666666666667,True,False,4.125,True,final,False,0
2023-05-20 11:30:00,Tottenham Hotspur,Brentford,1,3,,,True,868313,2022,358,,,L,0.9378587641651562,1.0923239663716635,1.5132853918987514,2.0962773310096954,1.3264186633039092,1.2001765447667085,1.566742206496929,1,0,358,,,W,1.8615263075373996,1.6070257058039525,1.329841603820701,0.6623137996717584,3.449325910572804,0.36548528021919674,1.7056061924818557,1,1,-0.9236675433722433,-0.514701739432289,0.1834437880780504,1.433963531337937,-2.122907247268895,0.8346912645475117,-0.13886398598492677,1,0.0,0.0,1.0,4.0,2.0,2.0,1171.0,,,,,,,,,,,,,,False,6.895833333333333,False,False,5.9375,False,final,False,2
2023-05-20 14:00:00,Bournemouth,Manchester United,0,1,,,True,868306,2022,359,,,L,1.0236079262712776,1.2845933364355997,1.1203943154051361,1.9371472790894781,0.4613742400930167,1.479696645533988,1.202658332199929,2,0,359,,,W,1.6765699606138347,1.6987203370200885,1.0894813467862217,0.5764863968390996,3.104455557421608,0.41164761934266764,1.3561012600204772,1,1,-0.6529620343425571,-0.4141270005844888,0.03091296861891446,1.3606608822503785,-2.6430813173285914,1.0680490261913202,-0.15344292782054825,1,0.0,1.0,0.0,3.0,0.0,3.0,1163.0,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,final,False,2
2023-05-20 14:00:00,Fulham,Crystal Palace,2,2,,,True,868308,2022,360,,,D,1.906581702372789,1.545911199882424,2.0882986633543217,1.2461619427337618,1.3528155569399318,0.40413741681240856,1.975241004068196,2,2,360,,,D,1.7950628017582262,1.5718880079934932,1.5496616382398936,0.9891807442649,1.5476484962699255,0.31296493948574583,1.4597540852360813,1,1,0.11151890061456271,-0.025976808111069172,0.5386370251144281,0.2569811984688618,-0.19483293932999368,0.09117247732666273,0.5154869188321147,1,1.0,0.0,0.0,3.0,3.0,0.0,1171.0,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,final,False,1
2023-05-20 14:00:00,Wolves,Everton,1,1,,,True,868315,2022,361,,,D,1.2291761033817534,1.3433848054557616,0.6706694643027633,1.7916862004144967,0.3521851690949066,3.023709775073846,0.7300939205620466,1,0,361,,,D,0.9526521458390339,0.9275659680401224,1.619189556269734,2.1869993076194425,1.7132528553064144,0.980078892672593,1.9938288216297593,1,0,0.2765239575427195,0.4158188374156392,-0.9485200919669707,-0.39531310720494583,-1.3610676862115079,2.0436308824012532,-1.2637349010677128,1,1.0,0.0,0.0,3.0,2.0,1.0,1171.0,,,,,,,,,,,,,,False,7.0,False,False,6.041666666666667,False,final,False,1
2023-05-20 14:00:00,Liverpool,Aston Villa,1,1,,,True,868309,2022,362,,,D,2.8847409661407926,2.5735061110244124,2.2888049689541634,0.5616443603856347,2.082947280492441,0.4758389870874816,2.1216869048476013,7,9,362,,,D,1.7338546798701868,1.8373463965781691,1.1355660775266592,0.8093237941735888,1.183625805779856,1.2954842478774593,0.9572438725328637,1,1,1.1508862862706057,0.7361597144462433,1.1532388914275042,-0.2476794337879541,0.8993214747125851,-0.8196452607899777,1.1644430323147374,1,1.0,0.0,0.0,4.0,3.0,1.0,1171.0,,,,,,,,,,,,,,False,4.791666666666667,False,False,7.0,False,final,False,1
2023-05-20 16:30:00,Nottingham Forest,Arsenal,1,0,,,True,868312,2022,363,,,W,1.31982762019371,1.086021581017841,2.1905873806308143,2.1821829514548208,1.2152585119798234,1.1804918032786884,2.0549768933027193,1,2,363,,,L,1.418893868100268,1.6649107438476032,1.5340116354260556,1.940237483293703,0.9344686706624413,1.7141072432865407,1.7177102766404349,1,0,-0.09906624790655805,-0.5788891628297621,0.6565757452047587,0.24194546816111773,0.28078984131738205,-0.5336154400078523,0.3372666166622844,1,0.0,1.0,0.0,5.0,0.0,5.0,1228.0,,,,,,,,,,,,,,False,7.104166666666667,False,False,6.041666666666667,False,final,False,0
2023-05-21 12:30:00,West Ham,Leeds United,3,1,,,True,868314,2022,364,,,W,0.9293980308456966,1.0564787901439816,0.879307694177671,1.7896233178230903,0.30252326065824203,3.5243799472295514,0.9262051398223884,1,0,364,,,L,0.5316318199480933,0.6132634141519259,1.3780893323555994,2.455489356146098,1.048,1.33,1.3798842885701736,1,1,0.39776621089760333,0.44321537599205574,-0.4987816381779284,-0.6658660383230077,-0.7454767393417581,2.1943799472295513,-0.45367914874778525,1,0.0,0.0,1.0,4.0,2.0,2.0,1162.0,,,,,,,,,,,,,,False,6.979166666666667,False,False,8.041666666666666,False,final,False,0
2023-05-21 13:00:00,Brighton,Southampton,3,1,,,True,868307,2022,365,,,W,1.3310583243896579,1.5423219679808715,1.8455037212806604,2.3129177034512534,1.012388102550867,2.440951749532118,1.5841516287877728,1,0,365,,,L,0.10241810494525001,0.2688595469326254,1.0884253024199682,2.5862994151535914,0.351277991157649,1.401124632218731,1.1580142757937588,4,0,1.228640219444408,1.2734624210482461,0.7570784188606923,-0.27338171170233805,0.661110111393218,1.0398271173133868,0.426137352994014,1,1.0,0.0,0.0,4.0,3.0,1.0,1171.0,,,,,,,,,,,,,,True,2.7708333333333335,False,False,7.958333333333333,False,final,False,0
2023-05-21 15:00:00,Manchester City,Chelsea,1,0,,,True,868310,2022,366,,,W,2.987304621164886,2.88766563188551,2.7524230016624367,0.4967365504136811,0.7811039489027456,1.7712743288190573,2.302942882423984,11,14,366,,,L,1.0913154601964412,0.9657042177005901,1.608143872162933,1.7934561688290787,1.2400727563222864,1.1471605101069187,1.5125038125776553,1,2,1.895989160968445,1.9219614141849197,1.1442791294995036,-1.2967196184153975,-0.4589688074195408,0.6241138187121387,0.7904390698463286,1,1.0,0.0,0.0,1.0,1.0,0.0,1161.0,,,,,,,,,,,,,,False,7.083333333333333,False,False,8.041666666666666,False,final,False,0
2023-05-22 19:00:00,Newcastle,Leicester City,0,0,,,True,868311,2022,367,,,D,2.0048676729891004,2.004908248202159,2.7444936444478576,1.4230687157645716,3.4304179975003475,0.6365601999722262,2.6350724695218264,1,2,367,,,D,0.4597859568086936,0.588929175882754,1.2934171429369727,2.8408270968820863,0.4325977301387137,2.15,1.3875324123642494,2,0,1.5450817161804067,1.4159790723194052,1.4510765015108849,-1.4177583811175147,2.9978202673616337,-1.5134398000277738,1.247540057157577,1,1.0,0.0,0.0,3.0,3.0,0.0,1171.0,,,,,,,,,,,,,,False,4.020833333333333,False,False,7.0,False,final,False,1
2023-05-24 19:00:00,Brighton,Manchester City,1,1,,,True,868259,2022,368,,,D,1.8873724709631927,1.807547627361383,2.230335990379095,1.8752782685982292,1.012388102550867,2.440951749532118,2.0561013019364216,1,1,368,,,D,2.9915364160474134,2.908104958128898,2.1682817336644735,0.33115762446696767,0.7811039489027456,1.7712743288190573,1.8686283894356777,12,15,-1.1041639450842207,-1.1005573307675147,0.06205425671462139,1.5441206441312616,0.23128415364812138,0.6696774207130605,0.18747291250074394,1,0.0,1.0,0.0,4.0,1.0,3.0,1236.0,,,,,,,,,,,,,,False,3.25,True,False,3.1666666666666665,True,final,False,1
2023-05-25 19:00:00,Manchester United,Chelsea,4,1,,,True,868264,2022,369,,,W,2.11771350904949,1.9354891906840421,1.059654217534732,0.3843241765796582,3.104455557421608,0.41164761934266764,1.2374007856677085,2,2,369,,,L,0.7275434735812335,0.789993579082131,1.0720956693504478,1.5289706581270772,1.2400727563222864,1.1471605101069187,1.0083356442229159,1,0,1.3901700354682562,1.1454956116019113,-0.012441451815715654,-1.144646481547419,1.8643828010993218,-0.735512890764251,0.22906514144479262,1,0.0,0.0,1.0,2.0,1.0,1.0,1236.0,,,,,,,,,,,,,,False,5.208333333333333,True,False,4.166666666666667,True,final,False,0
2023-05-28 15:30:00,Manchester United,Fulham,2,1,,,True,868324,2022,370,,,W,2.4118090957990033,2.129152086077641,2.039769777514542,0.5895495136934867,3.104455557421608,0.41164761934266764,2.158267471518817,3,3,370,,,L,1.6043877093439942,1.4465953989795097,2.058865766585823,1.4974413718531898,1.3528155569399318,0.40413741681240856,1.9834940052311723,1,3,0.807421386455009,0.6825566870981312,-0.019095989071281405,-0.9078918581597031,1.7516400004816763,0.00751020253025908,0.17477346628764456,1,1.0,0.0,0.0,3.0,2.0,1.0,1214.0,,,,,,,,,,,,,,True,2.8541666666666665,False,False,8.0625,False,final,False,0
2023-05-28 15:30:00,Southampton,Liverpool,4,4,,,True,868325,2022,371,,,D,0.06827872620989532,0.2199468277215901,1.058950192616703,2.7241996521933154,0.351277991157649,1.401124632218731,1.1053428344524092,5,0,371,,,D,2.256493785668987,2.2872434007600377,1.8592031815099033,0.7077629515231436,2.082947280492441,0.4758389870874816,1.7477911557752006,1,10,-2.188215059459092,-2.0672965730384476,-0.8002529888932002,2.0164367006701718,-1.7316692893347922,0.9252856451312493,-0.6424483213227914,1,0.0,1.0,0.0,4.0,1.0,3.0,1215.0,,,,,,,,,,,,,,False,7.104166666666667,False,False,8.0625,False,final,False,1
2023-05-28 15:30:00,Arsenal,Wolves,5,0,,,True,868316,2022,372,,,W,0.9459291010384067,1.3620190940834944,1.0226742675432319,1.6268248932003815,0.9344686706624413,1.7141072432865407,1.1451400096628641,2,0,372,,,L,1.1527840456042253,1.2809139549235222,0.7804463430420788,1.5277907197282186,0.3521851690949066,3.023709775073846,0.8200626411689432,1,1,-0.20685494456581865,0.0811051391599722,0.24222792450115305,0.09903417347216292,0.5822835015675347,-1.3096025317873055,0.3250773684939209,1,1.0,0.0,0.0,2.0,2.0,0.0,1215.0,,,,,,,,,,,,,,False,7.958333333333333,False,False,8.0625,False,final,False,0
2023-05-28 15:30:00,Everton,Bournemouth,1,0,,,True,868321,2022,373,,,W,0.9684347687099769,0.9407436494987037,1.412792974515279,1.7913327509780492,1.7132528553064144,0.980078892672593,1.6625524466385702,1,1,373,,,L,0.6824051800364492,1.0508915620991761,0.7469294296117349,1.6247647573786361,0.4613742400930167,1.479696645533988,0.8017720991051855,3,0,0.2860295886735277,-0.11014791260047241,0.665863544903544,0.1665679935994131,1.2518786152133976,-0.499617752861395,0.8607803475333846,1,0.0,1.0,0.0,3.0,0.0,3.0,1215.0,,,,,,,,,,,,,,False,8.0625,False,False,8.0625,False,final,False,0
2023-05-28 15:30:00,Leicester City,West Ham,2,1,,,True,868323,2022,374,,,W,0.6398573595018422,0.6637139176755917,0.8622779636958555,1.8938844422219483,0.4325977301387137,2.15,0.925021467071853,1,1,374,,,L,1.6195988978986307,1.4100571112522933,1.5862053452162619,1.5264154648771637,0.30252326065824203,3.5243799472295514,1.6174703042079446,1,1,-0.9797415383967885,-0.7463431935767015,-0.7239273815204064,0.36746897734478456,0.1300744694804717,-1.3743799472295515,-0.6924488371360916,1,1.0,0.0,0.0,2.0,2.0,0.0,1215.0,,,,,,,,,,,,,,False,5.854166666666667,False,False,7.125,False,final,False,0
2023-05-28 15:30:00,Chelsea,Newcastle,1,1,,,True,868319,2022,375,,,D,0.4850289083654163,0.6462726863222833,1.0480637722317734,2.3526473568266892,1.2400727563222864,1.1471605101069187,1.0055570953005215,2,0,375,,,D,1.6699116797550106,1.8220886476414135,1.8296621504003328,0.9487123323898498,3.4304179975003475,0.6365601999722262,1.7567147115824262,1,3,-1.1848827713895944,-1.1758159613191301,-0.7815983781685594,1.4039350244368394,-2.1903452411780613,0.5106003101346924,-0.7511576162819047,1,0.0,1.0,0.0,1.0,0.0,1.0,1215.0,,,,,,,,,,,,,,True,2.8541666666666665,False,False,5.854166666666667,False,final,False,1
2023-05-28 15:30:00,Crystal Palace,Nottingham Forest,1,1,,,True,868320,2022,376,,,D,1.5300417869471614,1.467846333170044,1.6997744713118013,1.3261205990198515,1.5476484962699255,0.31296493948574583,1.63983611179001,1,2,376,,,D,1.879885251074034,1.4342252808742413,1.7937247992872376,1.4547884122825223,1.2152585119798234,1.1804918032786884,1.7033178215325206,1,3,-0.3498434641268726,0.0336210522958027,-0.09395032797543634,-0.12866781326267085,0.33238998429010214,-0.8675268637929425,-0.06348170974251066,1,0.0,1.0,0.0,1.0,0.0,1.0,1215.0,,,,,,,,,,,,,,False,8.0625,False,False,7.958333333333333,False,final,False,1
